cityname,areaname,villagename,開票所編號
連江縣,南竿鄉,介壽村,介壽村0001
連江縣,南竿鄉,復興村,復興村0002
連江縣,南竿鄉,清水村,清水村0003
連江縣,北竿鄉,塘岐村,塘岐村0004
連江縣,北竿鄉,芹壁村,芹壁村0005
連江縣,莒光鄉,青帆村,青帆村0006
連江縣,莒光鄉,福正村,福正村0007
連江縣,東引鄉,中柳村,中柳村0008
金門縣,金城鎮,東門里,東門里0012
金門縣,金城鎮,東門里,東門里0001
金門縣,金城鎮,東門里,東門里0002
金門縣,金城鎮,西門里,西門里0006
金門縣,金城鎮,西門里,西門里0008
金門縣,金城鎮,西門里,西門里0007
金門縣,金城鎮,西門里,西門里0010
金門縣,金城鎮,西門里,西門里0009
金門縣,金城鎮,南門里,南門里0004
金門縣,金城鎮,南門里,南門里0005
金門縣,金城鎮,南門里,南門里0003
金門縣,金城鎮,北門里,北門里0011
金門縣,金城鎮,古城里,古城里0016
金門縣,金城鎮,古城里,古城里0017
金門縣,金城鎮,金水里,金水里0015
金門縣,金城鎮,珠沙里,珠沙里0019
金門縣,金城鎮,珠沙里,珠沙里0018
金門縣,金城鎮,賢庵里,賢庵里0013
金門縣,金城鎮,賢庵里,賢庵里0014
金門縣,金沙鎮,汶沙里,汶沙里0059
金門縣,金沙鎮,汶沙里,汶沙里0057
金門縣,金沙鎮,汶沙里,汶沙里0058
金門縣,金沙鎮,三山里,三山里0065
金門縣,金沙鎮,大洋里,大洋里0066
金門縣,金沙鎮,光前里,光前里0067
金門縣,金沙鎮,光前里,光前里0068
金門縣,金沙鎮,何斗里,何斗里0060
金門縣,金沙鎮,西園里,西園里0063
金門縣,金沙鎮,官嶼里,官嶼里0064
金門縣,金沙鎮,浦山里,浦山里0061
金門縣,金沙鎮,浦山里,浦山里0062
金門縣,金湖鎮,新市里,新市里0045
金門縣,金湖鎮,新市里,新市里0044
金門縣,金湖鎮,山外里,山外里0047
金門縣,金湖鎮,山外里,山外里0046
金門縣,金湖鎮,正義里,正義里0054
金門縣,金湖鎮,料羅里,料羅里0050
金門縣,金湖鎮,瓊林里,瓊林里0056
金門縣,金湖鎮,瓊林里,瓊林里0055
金門縣,金湖鎮,新湖里,新湖里0052
金門縣,金湖鎮,新湖里,新湖里0053
金門縣,金湖鎮,新湖里,新湖里0051
金門縣,金湖鎮,溪湖里,溪湖里0048
金門縣,金湖鎮,蓮庵里,蓮庵里0049
金門縣,金寧鄉,古寧村,古寧村0022
金門縣,金寧鄉,古寧村,古寧村0021
金門縣,金寧鄉,古寧村,古寧村0020
金門縣,金寧鄉,安美村,安美村0023
金門縣,金寧鄉,安美村,安美村0024
金門縣,金寧鄉,后盤村,后盤村0035
金門縣,金寧鄉,湖埔村,湖埔村0025
金門縣,金寧鄉,湖埔村,湖埔村0026
金門縣,金寧鄉,湖埔村,湖埔村0027
金門縣,金寧鄉,榜林村,榜林村0028
金門縣,金寧鄉,榜林村,榜林村0030
金門縣,金寧鄉,榜林村,榜林村0029
金門縣,金寧鄉,盤山村,盤山村0034
金門縣,金寧鄉,盤山村,盤山村0031
金門縣,金寧鄉,盤山村,盤山村0033
金門縣,金寧鄉,盤山村,盤山村0032
金門縣,烈嶼鄉,上岐村,上岐村0041
金門縣,烈嶼鄉,上岐村,上岐村0036
金門縣,烈嶼鄉,上林村,上林村0040
金門縣,烈嶼鄉,西口村,西口村0039
金門縣,烈嶼鄉,林湖村,林湖村0037
金門縣,烈嶼鄉,黃埔村,黃埔村0038
